Object_ID	x-center	y-center	aperture_radius	mag_F336W	mag_F555W
2471	668.75	737.75	5.0	19.489	20.397
2472	413.89	740.50	5.0	18.499	20.276
2473	448.00	739.75	5.0	19.484	20.530
2474	545.75	741.25	5.0	20.995	22.090
2475	554.33	740.67	5.0	19.967	21.217
2476	140.02	743.19	5.0	17.687	18.468
2477	153.17	742.17	5.0	18.707	19.987
2478	208.81	743.08	5.0	18.369	20.172
2479	577.13	746.21	5.0	16.372	16.854
2480	594.46	743.24	5.0	18.535	19.982
2481	692.31	743.19	5.0	18.755	20.051
2482	79.50	744.38	5.0	18.331	19.824
2483	532.75	743.75	5.0	19.615	21.233
2484	709.25	744.50	5.0	20.201	21.079
2485	772.77	745.18	5.0	17.550	18.421
2486	283.08	744.67	5.0	20.054	20.920
2487	521.50	744.50	5.0	20.671	21.425
2488	658.25	744.75	5.0	19.121	20.780
2489	748.75	745.00	5.0	19.404	20.626
2490	412.85	746.20	5.0	17.839	19.396
2491	557.38	748.20	5.0	16.829	18.315
2492	623.85	747.95	5.0	18.719	20.024
2493	547.50	747.38	5.0	19.751	20.748
2494	239.17	748.17	5.0	18.334	19.962
2495	305.83	747.67	5.0	19.258	20.960
2496	756.19	748.56	5.0	18.802	20.169
2497	404.77	749.14	5.0	18.452	19.780
2498	323.83	750.58	5.0	18.926	20.229
2499	412.17	750.72	5.0	17.979	19.417
2500	541.50	750.00	5.0	18.834	20.523
2501	701.83	749.67	5.0	20.202	20.972
2502	399.60	750.70	5.0	18.793	20.234
2503	455.01	752.92	5.0	18.095	19.517
2504	465.58	752.33	5.0	18.964	20.638
2505	144.50	753.75	5.0	20.733	21.427
2506	625.50	753.50	5.0	18.416	19.653
2507	629.75	754.50	5.0	18.850	20.129
2508	115.92	756.17	5.0	19.283	20.397
2509	208.19	756.67	5.0	18.679	19.812
2510	307.60	755.95	5.0	18.889	20.555
2511	418.58	756.58	5.0	18.862	20.596
2512	560.05	755.90	5.0	18.592	19.949
2513	565.75	755.50	5.0	18.934	20.473
2514	626.58	756.58	5.0	18.525	19.806
2515	469.27	757.40	5.0	18.554	19.719
2516	507.30	757.83	5.0	17.230	17.952
2517	177.25	757.75	5.0	18.824	20.794
2518	434.19	759.42	5.0	18.706	20.205
2519	441.33	759.58	5.0	19.307	20.683
2520	473.75	760.75	5.0	19.937	20.511
2521	566.00	762.64	5.0	18.027	19.452
2522	593.67	762.33	5.0	19.565	21.081
2523	122.75	762.75	5.0	19.027	21.239
2524	493.32	765.86	5.0	16.234	16.786
2525	180.40	763.95	5.0	18.643	20.331
2526	74.78	767.83	5.0	16.446	16.937
2527	145.33	764.67	5.0	19.205	21.420
2528	424.19	766.51	5.0	17.969	18.919
2529	676.00	765.75	5.0	18.543	20.227
2530	447.40	767.02	5.0	18.809	20.249
2531	679.50	767.38	5.0	19.064	20.141
2532	213.33	767.67	5.0	19.579	21.103
2533	228.66	768.14	5.0	18.746	19.815
2534	400.00	769.25	5.0	19.282	20.874
2535	780.48	769.33	5.0	18.775	20.523
2536	727.40	770.05	5.0	19.103	20.585
2537	739.75	769.75	5.0	19.623	20.500
2538	578.75	770.50	5.0	19.850	21.416
2539	457.60	771.70	5.0	19.389	20.651
2540	291.50	773.00	5.0	18.594	20.235
2541	379.14	773.92	5.0	18.550	19.627
2542	419.50	773.50	5.0	17.891	19.468
2543	599.50	773.00	5.0	18.950	20.227
2544	766.52	776.39	5.0	15.943	16.972
2545	60.87	775.02	5.0	17.458	18.356
2546	504.67	774.17	5.0	18.847	20.196
2547	572.00	773.50	5.0	20.465	22.050
2548	496.50	774.50	5.0	18.845	19.756
2549	380.58	774.58	5.0	18.582	19.645
2550	424.23	777.73	5.0	16.763	17.351
2551	529.00	775.50	5.0	19.557	21.540
2552	585.67	776.08	5.0	19.924	20.665
2553	327.77	776.87	5.0	18.790	20.627
2554	374.70	777.60	5.0	19.277	20.332
2555	684.67	776.67	5.0	19.165	20.437
2556	219.33	780.13	5.0	16.610	17.424
2557	474.50	777.75	5.0	19.556	20.766
2558	605.50	777.50	5.0	20.726	21.080
2559	594.00	780.75	5.0	19.752	21.506
2560	681.04	781.86	5.0	17.188	18.764
2561	490.97	782.23	5.0	19.052	20.544
2562	205.43	788.75	5.0	15.363	15.109
2563	435.85	783.21	5.0	19.035	20.227
2564	458.75	782.50	5.0	20.325	21.439
2565	722.46	783.09	5.0	18.729	20.023
2566	732.42	782.67	5.0	20.149	21.006
2567	520.50	783.50	5.0	19.458	21.493
2568	521.00	784.00	5.0	19.551	21.468
2569	245.89	786.64	5.0	17.878	19.494
2570	176.64	787.89	5.0	17.512	18.521
2571	657.69	788.44	5.0	17.904	19.046
2572	381.05	790.60	5.0	17.096	18.032
2573	727.43	789.64	5.0	19.452	20.543
2574	687.75	789.75	5.0	19.642	20.737
2575	557.83	791.41	5.0	18.643	19.728
2576	792.35	790.70	5.0	18.876	20.844
2577	592.50	791.75	5.0	18.346	19.589
2578	601.83	791.67	5.0	19.920	21.339
2579	265.50	792.75	5.0	19.374	21.684
2580	298.83	792.83	5.0	18.885	20.703
2581	64.50	793.75	5.0	19.023	20.692
2582	410.33	794.92	5.0	18.967	18.913
2583	591.27	795.81	5.0	16.687	18.117
2584	779.75	794.50	5.0	18.302	19.839
2585	152.25	795.62	5.0	16.473	18.337
2586	281.73	796.40	5.0	16.955	18.467
2587	368.80	796.40	5.0	16.838	18.621
2588	565.95	796.60	5.0	16.880	18.497
2589	608.26	797.99	5.0	15.970	17.600
2590	764.40	796.10	5.0	17.124	18.603
2591	705.52	798.34	5.0	17.085	18.380
2592	747.22	798.51	5.0	16.038	17.811
2593	149.47	798.65	5.0	16.317	18.180
2594	297.89	798.64	5.0	16.980	18.710
2595	347.33	798.65	5.0	16.462	18.527
2596	663.58	798.54	5.0	16.842	18.324
2597	360.00	798.83	5.0	17.949	19.611
2598	720.61	798.91	5.0	16.727	19.131
2599	54.00	799.00	5.0	17.845	19.480
2600	55.75	799.00	5.0	17.765	19.446
2601	61.50	799.00	5.0	17.955	18.740
2602	66.25	799.00	5.0	20.870	18.944
2603	67.75	799.00	5.0	21.559	19.289
2604	71.00	799.00	5.0	21.525	19.516
2605	75.00	799.00	5.0	18.799	19.339
2606	76.75	799.00	5.0	18.742	19.235
2607	80.25	799.00	5.0	20.151	19.115
2608	84.00	799.00	5.0	20.342	19.214
2609	87.50	799.00	5.0	18.226	19.256
2610	89.25	799.00	5.0	17.816	19.258
2611	92.75	799.00	5.0	17.920	19.364
2612	94.00	799.00	5.0	17.813	19.522
2613	98.00	799.00	5.0	18.085	20.052
2614	108.25	799.00	5.0	nan	21.872
2615	116.50	799.00	5.0	21.680	20.713
2616	123.00	799.00	5.0	20.668	20.842
2617	126.00	799.00	5.0	18.695	20.312
2618	128.75	799.00	5.0	18.887	20.176
2619	130.00	799.00	5.0	18.998	20.203
2620	142.00	799.00	5.0	17.791	19.823
2621	159.00	799.00	5.0	17.330	19.284
2622	166.75	799.00	5.0	19.027	19.400
2623	174.25	799.00	5.0	18.194	19.166
2624	176.50	799.00	5.0	18.454	19.148
2625	203.75	799.00	5.0	16.493	17.913
2626	212.00	797.50	5.0	18.041	17.936
2627	221.75	799.00	5.0	17.348	18.673
2628	223.50	799.00	5.0	17.295	18.678
2629	229.00	799.00	5.0	18.336	19.106
2630	237.25	799.00	5.0	17.612	19.457
2631	239.00	799.00	5.0	17.523	19.146
2632	242.50	799.00	5.0	18.145	19.330
2633	245.75	799.00	5.0	18.853	19.372
2634	262.75	799.00	5.0	18.415	19.715
2635	264.50	799.00	5.0	17.354	19.633
2636	269.50	799.00	5.0	17.483	20.669
2637	275.50	799.00	5.0	17.971	19.668
2638	276.50	799.00	5.0	17.455	19.224
2639	281.25	799.00	5.0	16.825	18.386
2640	288.25	799.00	5.0	17.585	19.421
2641	291.25	799.00	5.0	17.360	19.657
2642	305.50	799.00	5.0	19.188	19.849
2643	310.25	799.00	5.0	18.039	20.065
2644	315.00	799.00	5.0	18.067	19.721
2645	318.75	799.00	5.0	17.855	19.813
2646	321.50	799.00	5.0	17.360	20.422
2647	323.75	799.00	5.0	17.646	19.872
2648	325.00	799.00	5.0	17.407	19.667
2649	328.50	799.00	5.0	17.625	20.000
2650	335.75	799.00	5.0	18.299	19.945
2651	354.50	799.00	5.0	17.648	19.328
2652	361.75	799.00	5.0	17.584	19.407
2653	368.75	799.00	5.0	16.822	18.598
2654	374.50	799.00	5.0	17.311	18.864
2655	376.25	799.00	5.0	17.332	19.135
2656	380.75	799.00	5.0	17.310	19.000
2657	386.50	799.00	5.0	17.933	18.994
2658	389.50	799.00	5.0	19.363	19.437
2659	394.50	799.00	5.0	19.352	19.382
2660	398.50	799.00	5.0	19.666	19.741
2661	402.75	799.00	5.0	18.666	19.323
2662	408.50	799.00	5.0	18.521	18.641
2663	416.50	799.00	5.0	18.448	19.194
2664	417.50	799.00	5.0	18.477	19.336
2665	423.75	799.00	5.0	18.251	19.191
2666	434.50	799.00	5.0	18.375	19.223
2667	440.00	799.00	5.0	17.496	19.017
2668	451.75	799.00	5.0	19.427	20.212
2669	460.50	799.00	5.0	20.454	19.698
2670	462.00	799.00	5.0	20.019	19.703
2671	467.50	799.00	5.0	20.481	20.062
2672	473.25	799.00	5.0	21.180	19.761
2673	482.50	799.00	5.0	nan	19.711
2674	487.00	799.00	5.0	17.904	19.676
2675	488.25	799.00	5.0	17.895	19.667
2676	492.75	799.00	5.0	17.548	19.365
2677	498.00	799.00	5.0	18.380	19.491
2678	505.00	799.00	5.0	18.503	19.654
2679	514.25	799.00	5.0	17.539	19.709
2680	520.50	799.00	5.0	17.760	19.711
2681	521.75	799.00	5.0	17.498	19.508
2682	525.50	799.00	5.0	17.528	19.660
2683	530.50	799.00	5.0	17.181	19.473
2684	532.25	799.00	5.0	17.105	19.167
2685	537.25	799.00	5.0	16.851	18.821
2686	544.00	799.00	5.0	17.178	19.322
2687	568.00	799.00	5.0	16.927	18.449
2688	593.25	799.00	5.0	16.769	18.157
2689	616.75	799.00	5.0	17.545	19.162
2690	618.00	799.00	5.0	17.574	19.183
2691	621.00	799.00	5.0	17.980	19.585
2692	627.50	799.00	5.0	18.284	19.534
2693	628.50	799.00	5.0	18.335	19.395
2694	639.75	799.00	5.0	18.882	20.484
2695	652.50	799.00	5.0	18.069	19.957
2696	654.25	799.00	5.0	18.620	19.687
2697	670.50	799.00	5.0	17.558	19.609
2698	672.00	799.00	5.0	17.523	19.638
2699	675.00	799.00	5.0	17.522	20.277
2700	680.75	799.00	5.0	17.826	19.405
2701	684.50	799.00	5.0	17.344	19.053
2702	690.50	799.00	5.0	18.499	19.305
2703	691.50	799.00	5.0	18.525	19.307
2704	704.08	798.95	5.0	16.928	18.310
2705	727.75	799.00	5.0	17.610	19.340
2706	729.00	799.00	5.0	17.375	19.253
2707	730.00	799.00	5.0	17.663	19.407
2708	733.25	799.00	5.0	18.478	19.703
2709	737.50	799.00	5.0	17.498	19.190
2710	767.00	799.00	5.0	17.043	18.489
2711	775.75	799.00	5.0	17.823	19.268
2712	777.25	799.00	5.0	17.551	19.089
2713	781.75	799.00	5.0	17.613	19.391
2714	788.25	799.00	5.0	17.569	19.422
2715	789.75	799.00	5.0	17.561	19.397
2716	795.25	799.00	5.0	17.208	18.974
2717	797.00	799.00	5.0	17.444	18.993
